NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12581,47.4,1760.0,,,,,1979.0
ZCTA5 12582,43.8,3848.0,,,,,5887.0
ZCTA5 12583,38.5,2146.0,,,,,2514.0
ZCTA5 12585,45.7,727.0,,,,,773.0
ZCTA5 12586,35.6,9265.0,,,,,12744.0
ZCTA5 12589,38.6,12919.0,,,,,17840.0
ZCTA5 12590,42.0,24654.0,,,,,34957.0
ZCTA5 12592,45.4,945.0,,,,,1212.0
ZCTA5 12594,40.1,3269.0,,,,,4294.0
ZCTA5 12601,34.4,21413.0,,,,,43209.0
ZCTA5 12603,39.5,30027.0,,,,,43015.0
ZCTA5 12604,21.0,386.0,,,,,578.0
ZCTA5 12701,39.2,4950.0,,,,,10981.0
ZCTA5 12719,51.6,1181.0,,,,,1257.0
ZCTA5 12720,33.2,133.0,,,,,187.0
ZCTA5 12721,38.0,5259.0,,,,,6238.0
ZCTA5 12722,54.8,238.0,,,,,238.0
ZCTA5 12723,43.4,1552.0,,,,,1918.0
ZCTA5 12724,43.8,323.0,,,,,323.0
ZCTA5 12725,42.5,199.0,,,,,208.0
ZCTA5 12726,45.7,1122.0,,,,,1228.0
ZCTA5 12729,45.4,1990.0,,,,,2143.0
ZCTA5 12732,47.6,734.0,,,,,788.0
ZCTA5 12733,28.4,1443.0,,,,,1934.0
ZCTA5 12734,48.4,747.0,,,,,976.0
ZCTA5 12736,48.6,145.0,,,,,157.0
ZCTA5 12737,41.9,1662.0,,,,,1969.0
ZCTA5 12738,39.5,408.0,,,,,549.0
ZCTA5 12740,46.5,1438.0,,,,,1628.0
ZCTA5 12741,54.4,240.0,,,,,247.0
ZCTA5 12742,32.8,89.0,,,,,124.0
ZCTA5 12743,55.4,231.0,,,,,246.0
ZCTA5 12745,33.5,197.0,,,,,197.0
ZCTA5 12746,35.2,1159.0,,,,,1388.0
ZCTA5 12747,46.1,925.0,,,,,1399.0
ZCTA5 12748,50.3,1589.0,,,,,1665.0
ZCTA5 12749,59.9,313.0,,,,,321.0
ZCTA5 12750,42.3,281.0,,,,,320.0
ZCTA5 12751,20.5,889.0,,,,,1286.0
ZCTA5 12752,49.3,202.0,,,,,221.0
ZCTA5 12754,41.3,4446.0,,,,,6594.0
ZCTA5 12758,44.2,3973.0,,,,,4592.0
ZCTA5 12759,28.8,1086.0,,,,,1702.0
ZCTA5 12760,63.3,391.0,,,,,428.0
ZCTA5 12762,44.4,298.0,,,,,298.0
ZCTA5 12763,53.4,489.0,,,,,671.0
ZCTA5 12764,51.2,1446.0,,,,,1669.0
ZCTA5 12765,32.6,1171.0,,,,,1263.0
ZCTA5 12766,51.3,454.0,,,,,478.0
ZCTA5 12767,20.8,33.0,,,,,42.0
ZCTA5 12768,54.6,578.0,,,,,704.0
ZCTA5 12769,56.2,136.0,,,,,142.0
ZCTA5 12770,61.6,181.0,,,,,186.0
ZCTA5 12771,41.2,10807.0,,,,,14164.0
ZCTA5 12775,44.1,1918.0,,,,,2327.0
ZCTA5 12776,46.2,2026.0,,,,,2172.0
ZCTA5 12777,50.8,813.0,,,,,856.0
ZCTA5 12778,54.5,209.0,,,,,319.0
ZCTA5 12779,27.7,718.0,,,,,2369.0
ZCTA5 12780,43.5,1759.0,,,,,2068.0
ZCTA5 12781,49.5,179.0,,,,,229.0
ZCTA5 12783,42.8,1633.0,,,,,2357.0
ZCTA5 12784,50.3,63.0,,,,,63.0
ZCTA5 12785,44.6,842.0,,,,,916.0
ZCTA5 12786,62.2,218.0,,,,,365.0
ZCTA5 12787,50.7,417.0,,,,,455.0
ZCTA5 12788,41.7,1600.0,,,,,2937.0
ZCTA5 12789,42.5,1137.0,,,,,1713.0
ZCTA5 12790,43.3,4039.0,,,,,4800.0
ZCTA5 12791,50.5,575.0,,,,,672.0
ZCTA5 12792,38.5,325.0,,,,,361.0
ZCTA5 12801,38.8,13168.0,,,,,14496.0
ZCTA5 12803,41.7,7691.0,,,,,8128.0
ZCTA5 12804,45.5,24988.0,,,,,26465.0
ZCTA5 12808,65.2,412.0,,,,,412.0
ZCTA5 12809,46.9,3404.0,,,,,3450.0
ZCTA5 12810,46.5,703.0,,,,,724.0
ZCTA5 12811,45.9,67.0,,,,,67.0
ZCTA5 12812,64.1,58.0,,,,,58.0
ZCTA5 12814,46.4,1152.0,,,,,1282.0
ZCTA5 12815,54.2,1001.0,,,,,1103.0
ZCTA5 12816,46.9,4293.0,,,,,4417.0
ZCTA5 12817,45.2,2326.0,,,,,2330.0
ZCTA5 12819,55.6,282.0,,,,,309.0
ZCTA5 12821,35.6,936.0,,,,,2816.0
ZCTA5 12822,40.4,5848.0,,,,,6277.0
ZCTA5 12823,54.7,369.0,,,,,369.0
ZCTA5 12824,55.7,1107.0,,,,,1114.0
ZCTA5 12827,43.6,3619.0,,,,,3800.0
ZCTA5 12828,44.2,9075.0,,,,,9363.0
ZCTA5 12831,40.7,16548.0,,,,,17727.0
ZCTA5 12832,45.0,6316.0,,,,,6618.0
ZCTA5 12833,47.9,3915.0,,,,,4183.0
ZCTA5 12834,44.2,5882.0,,,,,6104.0
ZCTA5 12835,51.2,2263.0,,,,,2344.0
ZCTA5 12836,55.4,664.0,,,,,682.0
ZCTA5 12837,44.6,920.0,,,,,941.0
ZCTA5 12838,49.3,556.0,,,,,559.0
ZCTA5 12839,37.4,12787.0,,,,,13740.0
ZCTA5 12841,68.2,100.0,,,,,100.0
ZCTA5 12842,48.8,670.0,,,,,730.0
ZCTA5 12843,48.4,514.0,,,,,539.0
ZCTA5 12844,53.0,244.0,,,,,263.0
ZCTA5 12845,51.5,4672.0,,,,,4792.0
ZCTA5 12846,44.0,3171.0,,,,,3265.0
ZCTA5 12847,53.3,357.0,,,,,389.0
ZCTA5 12849,37.8,623.0,,,,,623.0
ZCTA5 12850,41.1,2983.0,,,,,3143.0
ZCTA5 12851,57.1,250.0,,,,,257.0
ZCTA5 12852,61.3,442.0,,,,,447.0
ZCTA5 12853,55.8,1207.0,,,,,1228.0
ZCTA5 12855,52.8,194.0,,,,,196.0
ZCTA5 12856,53.0,70.0,,,,,70.0
ZCTA5 12857,44.6,602.0,,,,,602.0
ZCTA5 12858,71.7,39.0,,,,,39.0
ZCTA5 12859,37.6,2257.0,,,,,2297.0
ZCTA5 12860,34.5,787.0,,,,,794.0
ZCTA5 12861,51.0,738.0,,,,,742.0
ZCTA5 12862,,5.0,,,,,5.0
ZCTA5 12863,44.6,637.0,,,,,690.0
ZCTA5 12864,65.8,37.0,,,,,37.0
ZCTA5 12865,46.7,3521.0,,,,,3833.0
ZCTA5 12866,41.2,33533.0,,,,,37050.0
ZCTA5 12870,50.9,773.0,,,,,836.0
ZCTA5 12871,40.2,3935.0,,,,,4284.0
ZCTA5 12872,49.8,38.0,,,,,41.0
ZCTA5 12873,50.6,695.0,,,,,695.0
ZCTA5 12874,68.8,135.0,,,,,142.0
ZCTA5 12878,52.1,742.0,,,,,774.0
ZCTA5 12883,46.4,4890.0,,,,,5010.0
ZCTA5 12884,47.5,285.0,,,,,293.0
ZCTA5 12885,45.0,4431.0,,,,,4574.0
ZCTA5 12886,45.6,195.0,,,,,201.0
ZCTA5 12887,40.2,4695.0,,,,,4863.0
ZCTA5 12901,35.0,29773.0,,,,,33155.0
ZCTA5 12903,46.2,1177.0,,,,,1222.0
ZCTA5 12910,37.7,1795.0,,,,,2167.0
ZCTA5 12911,54.3,43.0,,,,,43.0
ZCTA5 12912,41.8,2063.0,,,,,2124.0
ZCTA5 12913,47.6,1308.0,,,,,1330.0
ZCTA5 12914,31.8,620.0,,,,,1033.0
ZCTA5 12916,44.2,1943.0,,,,,2044.0
ZCTA5 12917,46.9,1094.0,,,,,1139.0
ZCTA5 12918,43.1,2039.0,,,,,2145.0
ZCTA5 12919,41.9,2807.0,,,,,2936.0
ZCTA5 12920,43.1,2474.0,,,,,2720.0
ZCTA5 12921,45.6,2304.0,,,,,2394.0
ZCTA5 12922,56.9,30.0,,,,,37.0
ZCTA5 12923,42.3,626.0,,,,,637.0
ZCTA5 12924,33.0,135.0,,,,,135.0
ZCTA5 12926,44.2,1938.0,,,,,2015.0
ZCTA5 12927,61.0,232.0,,,,,232.0
ZCTA5 12928,44.9,1805.0,,,,,1882.0
ZCTA5 12929,38.3,1658.0,,,,,3864.0
ZCTA5 12930,37.9,792.0,,,,,815.0
ZCTA5 12932,51.4,1320.0,,,,,1374.0
ZCTA5 12933,23.5,12.0,,,,,12.0
ZCTA5 12934,37.1,1047.0,,,,,1077.0
ZCTA5 12935,43.5,1442.0,,,,,1571.0
ZCTA5 12936,45.6,531.0,,,,,543.0
ZCTA5 12937,42.0,1196.0,,,,,1655.0
ZCTA5 12939,37.6,219.0,,,,,219.0
ZCTA5 12941,45.0,1457.0,,,,,1487.0
ZCTA5 12942,51.6,826.0,,,,,839.0
ZCTA5 12943,50.2,186.0,,,,,188.0
ZCTA5 12944,46.1,4023.0,,,,,4305.0
ZCTA5 12945,62.4,467.0,,,,,467.0
ZCTA5 12946,42.9,4771.0,,,,,5287.0
ZCTA5 12950,44.2,894.0,,,,,987.0
ZCTA5 12952,37.5,335.0,,,,,576.0
ZCTA5 12953,38.5,11727.0,,,,,15664.0
ZCTA5 12955,44.4,424.0,,,,,469.0
ZCTA5 12956,38.9,1237.0,,,,,1340.0
ZCTA5 12957,41.8,1759.0,,,,,1898.0
ZCTA5 12958,38.3,1925.0,,,,,1944.0
ZCTA5 12959,48.4,1296.0,,,,,1370.0
ZCTA5 12960,37.8,1523.0,,,,,1554.0
ZCTA5 12961,58.4,339.0,,,,,339.0
ZCTA5 12962,42.6,5430.0,,,,,5656.0
ZCTA5 12964,35.4,140.0,,,,,140.0
ZCTA5 12965,44.9,494.0,,,,,500.0
ZCTA5 12966,37.3,3138.0,,,,,3189.0
ZCTA5 12967,38.3,1137.0,,,,,1191.0
ZCTA5 12969,45.6,421.0,,,,,421.0
ZCTA5 12970,20.9,789.0,,,,,963.0
ZCTA5 12972,43.8,5754.0,,,,,6112.0
ZCTA5 12973,51.6,189.0,,,,,189.0
ZCTA5 12974,45.0,1144.0,,,,,1206.0
ZCTA5 12975,43.3,324.0,,,,,355.0
ZCTA5 12976,53.0,176.0,,,,,179.0
ZCTA5 12977,35.8,428.0,,,,,1720.0
ZCTA5 12978,22.5,288.0,,,,,288.0
ZCTA5 12979,44.3,2195.0,,,,,2241.0
ZCTA5 12980,47.5,1331.0,,,,,1358.0
ZCTA5 12981,39.8,2349.0,,,,,2376.0
ZCTA5 12983,47.0,7389.0,,,,,7702.0
ZCTA5 12985,38.2,1230.0,,,,,1343.0
ZCTA5 12986,39.5,5927.0,,,,,6181.0
ZCTA5 12987,56.3,246.0,,,,,259.0
ZCTA5 12989,50.2,898.0,,,,,923.0
ZCTA5 12992,40.0,5029.0,,,,,5103.0
ZCTA5 12993,50.5,1388.0,,,,,1527.0
ZCTA5 12996,53.5,1888.0,,,,,1947.0
ZCTA5 12997,43.0,1287.0,,,,,1331.0
ZCTA5 12998,34.6,333.0,,,,,345.0
ZCTA5 13020,44.7,106.0,,,,,132.0
ZCTA5 13021,42.4,35264.0,,,,,39135.0
ZCTA5 13024,38.1,409.0,,,,,1644.0
ZCTA5 13026,35.6,1580.0,,,,,1831.0
ZCTA5 13027,45.2,29064.0,,,,,31295.0
ZCTA5 13028,47.1,1304.0,,,,,1426.0
ZCTA5 13029,37.9,6999.0,,,,,7385.0
ZCTA5 13030,44.5,3924.0,,,,,4069.0
ZCTA5 13031,42.8,14697.0,,,,,15681.0
ZCTA5 13032,44.4,12132.0,,,,,12811.0
ZCTA5 13033,40.0,3610.0,,,,,3792.0
ZCTA5 13034,45.5,1857.0,,,,,1896.0
ZCTA5 13035,46.1,8116.0,,,,,8605.0
ZCTA5 13036,43.3,8305.0,,,,,8476.0
ZCTA5 13037,41.7,8461.0,,,,,8758.0
ZCTA5 13039,39.0,16756.0,,,,,17878.0
ZCTA5 13040,41.8,2437.0,,,,,2502.0
ZCTA5 13041,37.6,9718.0,,,,,11024.0
ZCTA5 13042,37.6,2842.0,,,,,2856.0
ZCTA5 13044,44.7,2314.0,,,,,2374.0
ZCTA5 13045,32.7,27259.0,,,,,29816.0
ZCTA5 13051,13.9,173.0,,,,,173.0
ZCTA5 13052,47.1,1610.0,,,,,1698.0
ZCTA5 13053,45.5,4039.0,,,,,4434.0
ZCTA5 13054,44.0,1699.0,,,,,1699.0
ZCTA5 13057,46.2,13270.0,,,,,14539.0
ZCTA5 13060,46.6,2716.0,,,,,2808.0
ZCTA5 13061,49.8,1087.0,,,,,1110.0
ZCTA5 13062,18.7,261.0,,,,,261.0
ZCTA5 13063,39.4,1795.0,,,,,1974.0
ZCTA5 13064,66.3,20.0,,,,,20.0
ZCTA5 13066,47.3,10888.0,,,,,12115.0
ZCTA5 13068,42.0,5456.0,,,,,5830.0
ZCTA5 13069,38.7,24204.0,,,,,25314.0
ZCTA5 13071,35.2,847.0,,,,,914.0
ZCTA5 13072,46.0,678.0,,,,,733.0
ZCTA5 13073,41.6,6032.0,,,,,6405.0
ZCTA5 13074,43.2,4104.0,,,,,4284.0
ZCTA5 13076,43.2,2347.0,,,,,2512.0
ZCTA5 13077,40.9,6496.0,,,,,6895.0
ZCTA5 13078,46.6,8627.0,,,,,10397.0
ZCTA5 13080,43.7,3719.0,,,,,3773.0
ZCTA5 13081,50.4,997.0,,,,,1030.0
ZCTA5 13082,45.2,4277.0,,,,,4511.0
ZCTA5 13083,39.0,1565.0,,,,,1637.0
ZCTA5 13084,38.8,3665.0,,,,,3976.0
ZCTA5 13087,58.3,203.0,,,,,203.0
ZCTA5 13088,45.5,19684.0,,,,,22457.0
ZCTA5 13090,38.2,25930.0,,,,,30630.0
ZCTA5 13092,43.3,2529.0,,,,,2640.0
ZCTA5 13101,43.6,2256.0,,,,,2367.0
ZCTA5 13102,,9.0,,,,,9.0
ZCTA5 13103,36.5,478.0,,,,,489.0
ZCTA5 13104,43.1,13769.0,,,,,16000.0
ZCTA5 13108,44.7,6174.0,,,,,6450.0
ZCTA5 13110,49.8,2165.0,,,,,2257.0
ZCTA5 13111,43.5,1607.0,,,,,1623.0
ZCTA5 13112,39.4,1826.0,,,,,1950.0
ZCTA5 13113,37.1,243.0,,,,,264.0
ZCTA5 13114,37.5,6536.0,,,,,6772.0
ZCTA5 13115,33.9,189.0,,,,,192.0
ZCTA5 13116,33.9,3331.0,,,,,3514.0
ZCTA5 13117,44.9,266.0,,,,,269.0
ZCTA5 13118,41.2,5619.0,,,,,6247.0
ZCTA5 13120,41.1,1261.0,,,,,1929.0
ZCTA5 13122,36.5,1307.0,,,,,1325.0
ZCTA5 13123,58.1,229.0,,,,,229.0
ZCTA5 13124,42.5,73.0,,,,,78.0
ZCTA5 13126,35.0,33568.0,,,,,36772.0
ZCTA5 13131,42.8,3321.0,,,,,3493.0
ZCTA5 13132,47.6,3127.0,,,,,3347.0
ZCTA5 13134,52.1,91.0,,,,,97.0
ZCTA5 13135,40.2,6541.0,,,,,7065.0
ZCTA5 13136,41.8,478.0,,,,,485.0
ZCTA5 13138,,0.0,,,,,0.0
ZCTA5 13140,44.0,4181.0,,,,,4362.0
ZCTA5 13141,37.2,578.0,,,,,583.0
ZCTA5 13142,41.3,5904.0,,,,,6058.0
ZCTA5 13143,43.1,2634.0,,,,,2894.0
ZCTA5 13144,34.6,1855.0,,,,,1964.0
ZCTA5 13145,42.1,2005.0,,,,,2028.0
ZCTA5 13146,46.0,1945.0,,,,,2082.0
ZCTA5 13147,41.8,1134.0,,,,,1286.0
ZCTA5 13148,42.6,10057.0,,,,,10808.0
ZCTA5 13152,50.3,7851.0,,,,,8150.0
ZCTA5 13153,50.2,201.0,,,,,201.0
ZCTA5 13155,41.4,705.0,,,,,742.0
ZCTA5 13156,45.1,2110.0,,,,,2152.0
ZCTA5 13157,54.0,710.0,,,,,729.0
ZCTA5 13158,44.6,1531.0,,,,,1573.0
ZCTA5 13159,43.8,5102.0,,,,,5370.0
ZCTA5 13160,41.5,1852.0,,,,,2128.0
ZCTA5 13162,42.3,519.0,,,,,519.0
ZCTA5 13163,34.9,417.0,,,,,419.0
ZCTA5 13164,38.1,2283.0,,,,,2494.0
ZCTA5 13165,41.7,10140.0,,,,,10753.0
ZCTA5 13166,43.5,5358.0,,,,,5534.0
ZCTA5 13167,41.2,3005.0,,,,,3096.0
ZCTA5 13202,27.1,1608.0,,,,,5878.0
ZCTA5 13203,34.3,8575.0,,,,,16406.0
ZCTA5 13204,30.6,10634.0,,,,,19896.0
ZCTA5 13205,35.3,5789.0,,,,,18729.0
ZCTA5 13206,36.6,12210.0,,,,,16428.0
ZCTA5 13207,34.2,6364.0,,,,,13110.0
ZCTA5 13208,33.7,11785.0,,,,,22353.0
ZCTA5 13209,42.2,12076.0,,,,,13492.0
ZCTA5 13210,21.2,16401.0,,,,,27737.0
ZCTA5 13211,37.2,5382.0,,,,,6515.0
ZCTA5 13212,43.7,18748.0,,,,,20417.0
ZCTA5 13214,34.1,6386.0,,,,,9032.0
ZCTA5 13215,44.8,14104.0,,,,,15646.0
ZCTA5 13219,44.9,14051.0,,,,,14955.0
ZCTA5 13224,40.1,4599.0,,,,,8628.0
ZCTA5 13290,,0.0,,,,,0.0
ZCTA5 13301,54.7,84.0,,,,,84.0
ZCTA5 13302,40.3,1711.0,,,,,1795.0
ZCTA5 13303,48.2,1143.0,,,,,1160.0
ZCTA5 13304,46.3,1609.0,,,,,1691.0
ZCTA5 13305,30.3,410.0,,,,,469.0
ZCTA5 13308,49.1,2676.0,,,,,2695.0
ZCTA5 13309,42.9,5548.0,,,,,5755.0
ZCTA5 13310,43.8,456.0,,,,,481.0
ZCTA5 13312,48.3,454.0,,,,,492.0
ZCTA5 13313,32.2,487.0,,,,,525.0
ZCTA5 13314,37.2,664.0,,,,,664.0
ZCTA5 13315,44.6,1379.0,,,,,1400.0
ZCTA5 13316,41.5,6370.0,,,,,6687.0
ZCTA5 13317,42.0,3616.0,,,,,3917.0
ZCTA5 13318,41.6,1150.0,,,,,1175.0
ZCTA5 13319,31.1,861.0,,,,,913.0
ZCTA5 13320,47.1,2050.0,,,,,2139.0
ZCTA5 13321,37.9,1223.0,,,,,1247.0
ZCTA5 13322,46.7,757.0,,,,,775.0
ZCTA5 13323,42.9,10078.0,,,,,11087.0
ZCTA5 13324,45.7,2158.0,,,,,2215.0
ZCTA5 13325,44.6,932.0,,,,,962.0
ZCTA5 13326,52.1,5189.0,,,,,5615.0
ZCTA5 13327,40.6,1903.0,,,,,1983.0
ZCTA5 13328,42.6,1381.0,,,,,1389.0
ZCTA5 13329,39.9,4044.0,,,,,4227.0
ZCTA5 13331,70.4,202.0,,,,,202.0
ZCTA5 13332,34.3,2453.0,,,,,2583.0
ZCTA5 13333,50.9,61.0,,,,,61.0
ZCTA5 13334,47.3,1267.0,,,,,1270.0
ZCTA5 13335,43.5,1502.0,,,,,1606.0
ZCTA5 13337,55.0,536.0,,,,,602.0
ZCTA5 13338,54.6,1083.0,,,,,1083.0
ZCTA5 13339,42.2,6377.0,,,,,6625.0
ZCTA5 13340,44.9,7292.0,,,,,7594.0
ZCTA5 13341,36.2,142.0,,,,,142.0
ZCTA5 13342,53.6,188.0,,,,,188.0
ZCTA5 13343,42.0,1854.0,,,,,1868.0
ZCTA5 13345,39.3,198.0,,,,,198.0
ZCTA5 13346,23.0,5375.0,,,,,6284.0
ZCTA5 13348,46.9,1124.0,,,,,1162.0
ZCTA5 13350,43.1,9406.0,,,,,10034.0
ZCTA5 13352,38.4,146.0,,,,,146.0
ZCTA5 13353,65.0,38.0,,,,,38.0
ZCTA5 13354,44.2,3192.0,,,,,3351.0
ZCTA5 13355,30.3,757.0,,,,,861.0
ZCTA5 13357,38.7,10535.0,,,,,11261.0
ZCTA5 13360,58.3,458.0,,,,,458.0
ZCTA5 13361,40.5,944.0,,,,,969.0
ZCTA5 13362,38.8,102.0,,,,,102.0
ZCTA5 13363,40.9,2138.0,,,,,2244.0
ZCTA5 13364,51.5,92.0,,,,,92.0
ZCTA5 13365,43.5,8400.0,,,,,8809.0
ZCTA5 13367,42.2,8160.0,,,,,8618.0
ZCTA5 13368,43.1,1255.0,,,,,1307.0
ZCTA5 13402,51.3,1685.0,,,,,1721.0
ZCTA5 13403,40.7,5140.0,,,,,7588.0
ZCTA5 13404,43.3,181.0,,,,,187.0
ZCTA5 13406,46.5,671.0,,,,,698.0
ZCTA5 13407,44.1,5039.0,,,,,5195.0
ZCTA5 13408,22.2,3105.0,,,,,3898.0
ZCTA5 13409,38.9,2379.0,,,,,2538.0
ZCTA5 13410,46.8,237.0,,,,,239.0
ZCTA5 13411,49.3,3299.0,,,,,3432.0
ZCTA5 13413,47.1,15082.0,,,,,16514.0
ZCTA5 13415,30.7,66.0,,,,,66.0
ZCTA5 13416,40.7,2177.0,,,,,2273.0
ZCTA5 13417,43.7,3085.0,,,,,3172.0
ZCTA5 13418,44.8,290.0,,,,,290.0
ZCTA5 13420,55.1,1128.0,,,,,1198.0
ZCTA5 13421,39.9,13040.0,,,,,13978.0
ZCTA5 13424,43.2,2248.0,,,,,2537.0
ZCTA5 13425,38.3,2266.0,,,,,2325.0
ZCTA5 13428,40.7,1750.0,,,,,1810.0
ZCTA5 13431,46.1,1737.0,,,,,1921.0
ZCTA5 13433,37.3,1988.0,,,,,2035.0
ZCTA5 13435,38.7,190.0,,,,,193.0
ZCTA5 13436,60.7,88.0,,,,,88.0
ZCTA5 13437,48.5,457.0,,,,,464.0
ZCTA5 13438,45.9,3731.0,,,,,3852.0
ZCTA5 13439,46.3,3636.0,,,,,3804.0
ZCTA5 13440,41.9,36613.0,,,,,42154.0
ZCTA5 13441,18.2,34.0,,,,,38.0
ZCTA5 13450,61.4,72.0,,,,,76.0
ZCTA5 13452,39.9,4384.0,,,,,4546.0
ZCTA5 13454,36.2,713.0,,,,,733.0
ZCTA5 13456,44.6,4059.0,,,,,4341.0
ZCTA5 13459,43.7,2203.0,,,,,2346.0
ZCTA5 13460,44.0,4113.0,,,,,4280.0
ZCTA5 13461,46.0,2857.0,,,,,3073.0
ZCTA5 13464,46.0,1175.0,,,,,1206.0
ZCTA5 13468,38.5,411.0,,,,,416.0
ZCTA5 13469,35.7,956.0,,,,,1095.0
ZCTA5 13470,54.1,638.0,,,,,644.0
ZCTA5 13471,40.6,3393.0,,,,,3545.0
ZCTA5 13472,55.9,228.0,,,,,228.0
ZCTA5 13473,49.9,526.0,,,,,534.0
ZCTA5 13475,54.6,44.0,,,,,44.0
ZCTA5 13476,41.7,3015.0,,,,,3336.0
ZCTA5 13477,38.0,1463.0,,,,,1505.0
ZCTA5 13478,44.3,2704.0,,,,,2786.0
ZCTA5 13480,45.7,3353.0,,,,,3406.0
ZCTA5 13483,43.1,210.0,,,,,219.0
ZCTA5 13484,15.6,252.0,,,,,252.0
ZCTA5 13485,47.9,1017.0,,,,,1029.0
ZCTA5 13486,42.5,726.0,,,,,729.0
ZCTA5 13488,31.6,114.0,,,,,121.0
ZCTA5 13489,44.6,614.0,,,,,644.0
ZCTA5 13490,41.2,1382.0,,,,,1558.0
ZCTA5 13491,40.3,3382.0,,,,,3641.0
ZCTA5 13492,46.6,11471.0,,,,,11658.0
ZCTA5 13493,37.2,1859.0,,,,,1939.0
ZCTA5 13494,55.2,266.0,,,,,268.0
ZCTA5 13495,36.4,2124.0,,,,,2233.0
ZCTA5 13501,33.9,21799.0,,,,,38455.0
ZCTA5 13502,37.2,23925.0,,,,,32425.0
ZCTA5 13601,32.6,31134.0,,,,,38624.0
ZCTA5 13602,22.2,2272.0,,,,,3745.0
ZCTA5 13603,22.3,6051.0,,,,,10612.0
ZCTA5 13605,37.6,4615.0,,,,,4949.0
ZCTA5 13606,35.9,2825.0,,,,,3033.0
ZCTA5 13607,52.4,1626.0,,,,,1697.0
ZCTA5 13608,33.2,1396.0,,,,,1483.0
ZCTA5 13612,31.7,2410.0,,,,,2934.0
ZCTA5 13613,42.1,2201.0,,,,,2397.0
ZCTA5 13614,56.7,235.0,,,,,250.0
ZCTA5 13615,40.4,1063.0,,,,,1104.0
ZCTA5 13616,26.7,1468.0,,,,,2117.0
ZCTA5 13617,28.0,9940.0,,,,,11064.0
ZCTA5 13618,50.1,1680.0,,,,,1752.0
ZCTA5 13619,34.6,9694.0,,,,,10654.0
ZCTA5 13620,41.2,2039.0,,,,,2088.0
ZCTA5 13621,43.0,447.0,,,,,447.0
ZCTA5 13622,33.3,2757.0,,,,,2808.0
ZCTA5 13623,34.4,43.0,,,,,43.0
ZCTA5 13624,39.0,4872.0,,,,,5656.0
ZCTA5 13625,47.0,1957.0,,,,,2037.0
ZCTA5 13626,35.4,2099.0,,,,,2282.0
ZCTA5 13628,33.6,178.0,,,,,184.0
ZCTA5 13630,33.5,1453.0,,,,,1496.0
ZCTA5 13633,31.9,374.0,,,,,377.0
ZCTA5 13634,35.4,4557.0,,,,,4681.0
ZCTA5 13635,41.9,895.0,,,,,955.0
ZCTA5 13636,38.8,266.0,,,,,278.0
ZCTA5 13637,26.9,2184.0,,,,,4182.0
ZCTA5 13638,30.7,227.0,,,,,232.0
ZCTA5 13639,42.2,202.0,,,,,215.0
ZCTA5 13640,62.0,378.0,,,,,378.0
ZCTA5 13641,79.4,70.0,,,,,70.0
ZCTA5 13642,40.2,8961.0,,,,,9874.0
ZCTA5 13643,,0.0,,,,,0.0
ZCTA5 13646,42.9,2411.0,,,,,2515.0
ZCTA5 13647,62.7,55.0,,,,,67.0
ZCTA5 13648,41.6,2098.0,,,,,2140.0
ZCTA5 13650,50.3,1390.0,,,,,1404.0
ZCTA5 13651,67.0,194.0,,,,,194.0
ZCTA5 13652,41.8,1807.0,,,,,1849.0
ZCTA5 13654,27.8,2905.0,,,,,2994.0
ZCTA5 13655,31.6,198.0,,,,,3394.0
ZCTA5 13656,39.3,2975.0,,,,,3083.0
ZCTA5 13658,45.0,2003.0,,,,,2084.0
ZCTA5 13659,45.7,491.0,,,,,494.0
ZCTA5 13660,40.4,1905.0,,,,,1996.0
ZCTA5 13661,42.4,1627.0,,,,,1686.0
ZCTA5 13662,42.0,15542.0,,,,,16661.0
ZCTA5 13664,41.7,434.0,,,,,446.0
ZCTA5 13665,32.2,1211.0,,,,,1257.0
ZCTA5 13666,37.9,275.0,,,,,288.0
ZCTA5 13667,36.1,2728.0,,,,,2837.0
ZCTA5 13668,37.3,3103.0,,,,,3267.0
ZCTA5 13669,41.5,14349.0,,,,,16128.0
ZCTA5 13670,47.0,482.0,,,,,505.0
ZCTA5 13672,30.0,916.0,,,,,943.0
ZCTA5 13673,33.7,2026.0,,,,,2245.0
ZCTA5 13674,27.4,106.0,,,,,106.0
ZCTA5 13675,25.8,102.0,,,,,102.0
ZCTA5 13676,24.5,15258.0,,,,,17140.0
ZCTA5 13677,35.2,273.0,,,,,273.0
ZCTA5 13678,33.6,262.0,,,,,262.0
ZCTA5 13679,43.2,1753.0,,,,,1809.0
ZCTA5 13680,39.2,1362.0,,,,,1518.0
ZCTA5 13681,36.4,813.0,,,,,836.0
ZCTA5 13682,41.2,913.0,,,,,961.0
ZCTA5 13684,36.3,1200.0,,,,,1235.0
ZCTA5 13685,38.1,2167.0,,,,,2368.0
ZCTA5 13687,49.0,559.0,,,,,582.0
ZCTA5 13690,47.9,681.0,,,,,732.0
ZCTA5 13691,40.0,2750.0,,,,,3000.0
ZCTA5 13692,72.8,71.0,,,,,71.0
ZCTA5 13693,43.9,447.0,,,,,502.0
ZCTA5 13694,48.0,1325.0,,,,,1519.0
ZCTA5 13695,56.6,115.0,,,,,134.0
ZCTA5 13696,59.5,71.0,,,,,71.0
