NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12503,53.0,479.0,,,,,573.0
ZCTA5 12504,19.7,1010.0,,,,,1494.0
ZCTA5 12507,30.5,213.0,,,,,250.0
ZCTA5 12508,40.3,11846.0,,,,,19825.0
ZCTA5 12512,58.4,151.0,,,,,151.0
ZCTA5 12513,49.3,295.0,,,,,295.0
ZCTA5 12514,53.6,2472.0,,,,,2807.0
ZCTA5 12515,50.0,1048.0,,,,,1453.0
ZCTA5 12516,52.8,1624.0,,,,,1747.0
ZCTA5 12517,30.7,394.0,,,,,501.0
ZCTA5 12518,44.3,4814.0,,,,,5732.0
ZCTA5 12520,41.9,2619.0,,,,,2932.0
ZCTA5 12521,56.0,1297.0,,,,,1349.0
ZCTA5 12522,48.9,3819.0,,,,,4659.0
ZCTA5 12523,47.1,1493.0,,,,,1626.0
ZCTA5 12524,43.4,10833.0,,,,,15934.0
ZCTA5 12525,39.3,2756.0,,,,,2956.0
ZCTA5 12526,51.9,3299.0,,,,,3622.0
ZCTA5 12527,,0.0,,,,,0.0
ZCTA5 12528,47.9,10520.0,,,,,12797.0
ZCTA5 12529,52.4,2316.0,,,,,2453.0
ZCTA5 12530,61.7,61.0,,,,,61.0
ZCTA5 12531,48.2,2901.0,,,,,3171.0
ZCTA5 12533,43.0,20081.0,,,,,25426.0
ZCTA5 12534,46.0,13361.0,,,,,18007.0
ZCTA5 12538,38.9,10416.0,,,,,14081.0
ZCTA5 12540,43.7,6889.0,,,,,8248.0
ZCTA5 12542,46.8,4808.0,,,,,5622.0
ZCTA5 12543,37.8,2352.0,,,,,3535.0
ZCTA5 12545,51.0,3849.0,,,,,4674.0
ZCTA5 12546,44.6,2336.0,,,,,2885.0
ZCTA5 12547,42.2,2599.0,,,,,2855.0
ZCTA5 12548,51.2,1020.0,,,,,1306.0
ZCTA5 12549,42.7,8602.0,,,,,10915.0
ZCTA5 12550,36.4,22197.0,,,,,55149.0
ZCTA5 12553,38.5,15245.0,,,,,26674.0
ZCTA5 12561,33.0,15175.0,,,,,18713.0
ZCTA5 12563,40.8,5966.0,,,,,8431.0
ZCTA5 12564,44.9,5738.0,,,,,7549.0
ZCTA5 12565,39.6,1004.0,,,,,1123.0
ZCTA5 12566,39.7,9862.0,,,,,11571.0
ZCTA5 12567,47.7,2467.0,,,,,2633.0
ZCTA5 12569,44.6,8417.0,,,,,10047.0
ZCTA5 12570,46.1,5760.0,,,,,6827.0
ZCTA5 12571,44.7,8702.0,,,,,9984.0
ZCTA5 12572,54.9,7867.0,,,,,8892.0
ZCTA5 12574,34.8,311.0,,,,,388.0
ZCTA5 12575,42.4,1333.0,,,,,2308.0
ZCTA5 12577,40.5,1467.0,,,,,1783.0
ZCTA5 12578,48.4,1955.0,,,,,2123.0
ZCTA5 12580,48.5,3860.0,,,,,4479.0
ZCTA5 12581,49.3,2031.0,,,,,2358.0
ZCTA5 12582,46.4,4141.0,,,,,6423.0
ZCTA5 12583,44.4,2073.0,,,,,2269.0
ZCTA5 12585,44.5,731.0,,,,,879.0
ZCTA5 12586,35.5,8862.0,,,,,12246.0
ZCTA5 12589,39.3,11053.0,,,,,16882.0
ZCTA5 12590,42.4,24661.0,,,,,34910.0
ZCTA5 12592,42.2,1167.0,,,,,1453.0
ZCTA5 12594,41.2,3241.0,,,,,4332.0
ZCTA5 12601,34.8,20392.0,,,,,41392.0
ZCTA5 12603,43.0,29705.0,,,,,42540.0
ZCTA5 12604,20.4,346.0,,,,,591.0
ZCTA5 12701,39.4,4879.0,,,,,11526.0
ZCTA5 12719,49.6,1050.0,,,,,1145.0
ZCTA5 12720,51.5,92.0,,,,,158.0
ZCTA5 12721,38.2,5001.0,,,,,6387.0
ZCTA5 12722,69.5,85.0,,,,,85.0
ZCTA5 12723,44.6,1155.0,,,,,1625.0
ZCTA5 12724,73.6,225.0,,,,,255.0
ZCTA5 12725,54.9,106.0,,,,,119.0
ZCTA5 12726,49.1,995.0,,,,,1222.0
ZCTA5 12729,44.9,1304.0,,,,,1797.0
ZCTA5 12732,57.9,489.0,,,,,516.0
ZCTA5 12733,34.4,814.0,,,,,1367.0
ZCTA5 12734,50.4,662.0,,,,,890.0
ZCTA5 12736,51.5,46.0,,,,,46.0
ZCTA5 12737,40.3,1682.0,,,,,1963.0
ZCTA5 12738,40.3,292.0,,,,,304.0
ZCTA5 12740,42.6,1761.0,,,,,2035.0
ZCTA5 12741,45.9,205.0,,,,,214.0
ZCTA5 12742,62.6,73.0,,,,,102.0
ZCTA5 12743,54.3,399.0,,,,,420.0
ZCTA5 12745,59.8,95.0,,,,,100.0
ZCTA5 12746,38.5,847.0,,,,,948.0
ZCTA5 12747,41.4,1295.0,,,,,2035.0
ZCTA5 12748,50.3,1938.0,,,,,2215.0
ZCTA5 12749,30.0,206.0,,,,,227.0
ZCTA5 12750,16.4,309.0,,,,,326.0
ZCTA5 12751,27.6,727.0,,,,,1152.0
ZCTA5 12752,38.3,263.0,,,,,270.0
ZCTA5 12754,40.5,4183.0,,,,,6602.0
ZCTA5 12758,50.4,2913.0,,,,,3835.0
ZCTA5 12759,24.9,1298.0,,,,,2058.0
ZCTA5 12760,58.7,421.0,,,,,514.0
ZCTA5 12762,37.2,498.0,,,,,545.0
ZCTA5 12763,36.9,504.0,,,,,628.0
ZCTA5 12764,51.5,1465.0,,,,,1650.0
ZCTA5 12765,41.8,919.0,,,,,951.0
ZCTA5 12766,54.3,364.0,,,,,364.0
ZCTA5 12767,53.5,130.0,,,,,140.0
ZCTA5 12768,45.1,641.0,,,,,867.0
ZCTA5 12769,61.3,273.0,,,,,332.0
ZCTA5 12770,48.9,200.0,,,,,246.0
ZCTA5 12771,42.4,11256.0,,,,,14788.0
ZCTA5 12775,41.2,1351.0,,,,,1845.0
ZCTA5 12776,49.4,1722.0,,,,,2078.0
ZCTA5 12777,55.4,927.0,,,,,1005.0
ZCTA5 12778,47.3,599.0,,,,,627.0
ZCTA5 12779,45.0,944.0,,,,,1930.0
ZCTA5 12780,44.2,2004.0,,,,,2206.0
ZCTA5 12781,44.0,120.0,,,,,278.0
ZCTA5 12783,36.9,1610.0,,,,,2048.0
ZCTA5 12784,63.4,17.0,,,,,44.0
ZCTA5 12785,55.1,743.0,,,,,953.0
ZCTA5 12786,70.4,344.0,,,,,354.0
ZCTA5 12787,49.3,313.0,,,,,322.0
ZCTA5 12788,44.8,1842.0,,,,,2980.0
ZCTA5 12789,32.8,1401.0,,,,,2081.0
ZCTA5 12790,45.5,3486.0,,,,,4058.0
ZCTA5 12791,49.5,439.0,,,,,523.0
ZCTA5 12792,38.2,270.0,,,,,272.0
ZCTA5 12801,38.1,12847.0,,,,,14358.0
ZCTA5 12803,40.2,8080.0,,,,,8357.0
ZCTA5 12804,46.4,24674.0,,,,,26187.0
ZCTA5 12808,62.5,257.0,,,,,269.0
ZCTA5 12809,48.4,3521.0,,,,,3612.0
ZCTA5 12810,49.9,651.0,,,,,671.0
ZCTA5 12811,36.0,85.0,,,,,91.0
ZCTA5 12812,34.4,143.0,,,,,143.0
ZCTA5 12814,58.9,1165.0,,,,,1284.0
ZCTA5 12815,54.6,1013.0,,,,,1065.0
ZCTA5 12816,50.9,4083.0,,,,,4371.0
ZCTA5 12817,57.0,1879.0,,,,,1905.0
ZCTA5 12819,51.5,260.0,,,,,269.0
ZCTA5 12821,36.8,825.0,,,,,2869.0
ZCTA5 12822,42.8,5829.0,,,,,6060.0
ZCTA5 12823,55.1,227.0,,,,,227.0
ZCTA5 12824,54.6,1006.0,,,,,1036.0
ZCTA5 12827,41.6,3383.0,,,,,3622.0
ZCTA5 12828,44.5,9324.0,,,,,9481.0
ZCTA5 12831,40.3,15652.0,,,,,16517.0
ZCTA5 12832,49.0,6243.0,,,,,6502.0
ZCTA5 12833,48.8,3839.0,,,,,4134.0
ZCTA5 12834,43.6,6439.0,,,,,6665.0
ZCTA5 12835,55.7,2354.0,,,,,2456.0
ZCTA5 12836,58.1,565.0,,,,,582.0
ZCTA5 12837,38.2,1136.0,,,,,1142.0
ZCTA5 12838,53.9,552.0,,,,,555.0
ZCTA5 12839,37.7,11755.0,,,,,12838.0
ZCTA5 12841,69.8,165.0,,,,,165.0
ZCTA5 12842,62.5,762.0,,,,,797.0
ZCTA5 12843,56.2,522.0,,,,,547.0
ZCTA5 12844,58.4,233.0,,,,,250.0
ZCTA5 12845,52.6,4272.0,,,,,4570.0
ZCTA5 12846,50.2,3206.0,,,,,3249.0
ZCTA5 12847,58.5,344.0,,,,,375.0
ZCTA5 12849,80.5,283.0,,,,,297.0
ZCTA5 12850,41.1,2781.0,,,,,2887.0
ZCTA5 12851,51.8,386.0,,,,,394.0
ZCTA5 12852,62.4,356.0,,,,,375.0
ZCTA5 12853,52.4,1701.0,,,,,1836.0
ZCTA5 12855,54.8,204.0,,,,,210.0
ZCTA5 12856,29.9,218.0,,,,,218.0
ZCTA5 12857,46.2,682.0,,,,,685.0
ZCTA5 12858,68.6,116.0,,,,,116.0
ZCTA5 12859,37.2,2602.0,,,,,2617.0
ZCTA5 12860,44.8,502.0,,,,,526.0
ZCTA5 12861,51.3,611.0,,,,,627.0
ZCTA5 12862,,0.0,,,,,0.0
ZCTA5 12863,37.6,835.0,,,,,835.0
ZCTA5 12864,49.8,22.0,,,,,22.0
ZCTA5 12865,47.3,3426.0,,,,,3551.0
ZCTA5 12866,43.8,35671.0,,,,,39689.0
ZCTA5 12870,48.3,1805.0,,,,,1816.0
ZCTA5 12871,39.1,4229.0,,,,,4418.0
ZCTA5 12872,49.4,40.0,,,,,40.0
ZCTA5 12873,46.5,839.0,,,,,863.0
ZCTA5 12874,71.2,153.0,,,,,156.0
ZCTA5 12878,53.6,596.0,,,,,624.0
ZCTA5 12883,47.3,4743.0,,,,,4845.0
ZCTA5 12884,33.9,554.0,,,,,585.0
ZCTA5 12885,47.1,4262.0,,,,,4410.0
ZCTA5 12886,58.1,244.0,,,,,244.0
ZCTA5 12887,42.0,4634.0,,,,,4745.0
ZCTA5 12901,35.1,30129.0,,,,,33312.0
ZCTA5 12903,55.4,1150.0,,,,,1283.0
ZCTA5 12910,37.7,1718.0,,,,,2183.0
ZCTA5 12911,,0.0,,,,,0.0
ZCTA5 12912,40.4,2166.0,,,,,2209.0
ZCTA5 12913,47.9,1092.0,,,,,1104.0
ZCTA5 12914,42.7,786.0,,,,,928.0
ZCTA5 12916,48.7,1994.0,,,,,2108.0
ZCTA5 12917,42.1,1260.0,,,,,1378.0
ZCTA5 12918,40.6,2066.0,,,,,2210.0
ZCTA5 12919,31.7,2923.0,,,,,2974.0
ZCTA5 12920,47.2,2196.0,,,,,2285.0
ZCTA5 12921,41.5,2568.0,,,,,2734.0
ZCTA5 12922,52.3,32.0,,,,,33.0
ZCTA5 12923,51.3,546.0,,,,,562.0
ZCTA5 12924,32.5,97.0,,,,,97.0
ZCTA5 12926,43.0,2164.0,,,,,2304.0
ZCTA5 12927,60.9,254.0,,,,,254.0
ZCTA5 12928,47.3,1923.0,,,,,1988.0
ZCTA5 12929,37.0,1539.0,,,,,3982.0
ZCTA5 12930,37.9,661.0,,,,,748.0
ZCTA5 12932,59.1,1076.0,,,,,1157.0
ZCTA5 12933,45.4,44.0,,,,,59.0
ZCTA5 12934,45.8,993.0,,,,,1007.0
ZCTA5 12935,46.6,1496.0,,,,,1551.0
ZCTA5 12936,55.6,438.0,,,,,439.0
ZCTA5 12937,32.6,1237.0,,,,,2014.0
ZCTA5 12939,33.5,223.0,,,,,223.0
ZCTA5 12941,49.0,1192.0,,,,,1242.0
ZCTA5 12942,53.2,794.0,,,,,837.0
ZCTA5 12943,57.1,352.0,,,,,358.0
ZCTA5 12944,47.1,3587.0,,,,,3764.0
ZCTA5 12945,45.5,492.0,,,,,492.0
ZCTA5 12946,36.6,4490.0,,,,,4746.0
ZCTA5 12950,49.2,648.0,,,,,706.0
ZCTA5 12952,26.6,236.0,,,,,448.0
ZCTA5 12953,36.4,11973.0,,,,,15374.0
ZCTA5 12955,41.5,321.0,,,,,334.0
ZCTA5 12956,38.2,1396.0,,,,,1538.0
ZCTA5 12957,41.8,1701.0,,,,,1723.0
ZCTA5 12958,49.3,1807.0,,,,,1881.0
ZCTA5 12959,44.5,1449.0,,,,,1454.0
ZCTA5 12960,47.1,835.0,,,,,857.0
ZCTA5 12961,57.5,182.0,,,,,264.0
ZCTA5 12962,49.4,5044.0,,,,,5256.0
ZCTA5 12964,34.0,129.0,,,,,148.0
ZCTA5 12965,38.1,485.0,,,,,498.0
ZCTA5 12966,38.3,2718.0,,,,,2858.0
ZCTA5 12967,40.5,1050.0,,,,,1094.0
ZCTA5 12969,55.4,366.0,,,,,421.0
ZCTA5 12970,20.3,802.0,,,,,935.0
ZCTA5 12972,42.8,5720.0,,,,,5983.0
ZCTA5 12973,67.6,104.0,,,,,104.0
ZCTA5 12974,54.3,1408.0,,,,,1529.0
ZCTA5 12975,42.7,262.0,,,,,264.0
ZCTA5 12976,54.6,203.0,,,,,225.0
ZCTA5 12977,33.5,500.0,,,,,1874.0
ZCTA5 12978,33.6,302.0,,,,,328.0
ZCTA5 12979,45.3,2260.0,,,,,2356.0
ZCTA5 12980,47.1,1300.0,,,,,1321.0
ZCTA5 12981,51.5,2282.0,,,,,2341.0
ZCTA5 12983,42.7,6805.0,,,,,7463.0
ZCTA5 12985,38.9,1195.0,,,,,1328.0
ZCTA5 12986,45.2,5479.0,,,,,5941.0
ZCTA5 12987,58.4,196.0,,,,,198.0
ZCTA5 12989,53.4,966.0,,,,,998.0
ZCTA5 12992,40.0,3983.0,,,,,4197.0
ZCTA5 12993,58.1,1306.0,,,,,1330.0
ZCTA5 12996,53.0,1954.0,,,,,2119.0
ZCTA5 12997,51.0,994.0,,,,,1069.0
ZCTA5 12998,41.5,305.0,,,,,390.0
ZCTA5 13020,48.8,99.0,,,,,99.0
ZCTA5 13021,42.6,33785.0,,,,,37841.0
ZCTA5 13024,39.0,321.0,,,,,1709.0
ZCTA5 13026,35.2,1425.0,,,,,1677.0
ZCTA5 13027,43.8,30885.0,,,,,33049.0
ZCTA5 13028,41.8,1196.0,,,,,1229.0
ZCTA5 13029,40.9,6857.0,,,,,7168.0
ZCTA5 13030,45.9,3407.0,,,,,3518.0
ZCTA5 13031,43.8,13919.0,,,,,15080.0
ZCTA5 13032,43.3,11660.0,,,,,12208.0
ZCTA5 13033,39.3,3695.0,,,,,3774.0
ZCTA5 13034,41.7,1934.0,,,,,2021.0
ZCTA5 13035,46.3,7814.0,,,,,8422.0
ZCTA5 13036,43.0,8794.0,,,,,9064.0
ZCTA5 13037,43.6,9162.0,,,,,9787.0
ZCTA5 13039,42.7,16057.0,,,,,17028.0
ZCTA5 13040,45.9,2175.0,,,,,2337.0
ZCTA5 13041,41.0,9638.0,,,,,11409.0
ZCTA5 13042,46.7,2213.0,,,,,2224.0
ZCTA5 13044,49.0,2541.0,,,,,2595.0
ZCTA5 13045,31.7,26214.0,,,,,28916.0
ZCTA5 13051,51.5,157.0,,,,,157.0
ZCTA5 13052,44.0,1513.0,,,,,1541.0
ZCTA5 13053,36.1,4492.0,,,,,5006.0
ZCTA5 13054,43.8,1753.0,,,,,1775.0
ZCTA5 13057,48.1,12621.0,,,,,13643.0
ZCTA5 13060,48.2,2682.0,,,,,2912.0
ZCTA5 13061,51.1,1006.0,,,,,1087.0
ZCTA5 13062,42.4,41.0,,,,,41.0
ZCTA5 13063,46.9,1744.0,,,,,1934.0
ZCTA5 13064,59.3,165.0,,,,,165.0
ZCTA5 13066,46.2,11021.0,,,,,12525.0
ZCTA5 13068,38.5,4816.0,,,,,5231.0
ZCTA5 13069,38.9,22636.0,,,,,24166.0
ZCTA5 13071,39.8,879.0,,,,,949.0
ZCTA5 13072,53.6,781.0,,,,,819.0
ZCTA5 13073,41.6,5897.0,,,,,6534.0
ZCTA5 13074,43.6,3995.0,,,,,4050.0
ZCTA5 13076,44.3,2252.0,,,,,2397.0
ZCTA5 13077,44.8,6825.0,,,,,7015.0
ZCTA5 13078,44.3,8652.0,,,,,10889.0
ZCTA5 13080,45.4,3040.0,,,,,3210.0
ZCTA5 13081,49.1,1055.0,,,,,1102.0
ZCTA5 13082,50.3,4159.0,,,,,4258.0
ZCTA5 13083,44.2,2001.0,,,,,2029.0
ZCTA5 13084,47.1,3493.0,,,,,3659.0
ZCTA5 13087,48.5,134.0,,,,,134.0
ZCTA5 13088,43.8,19539.0,,,,,21917.0
ZCTA5 13090,38.0,25253.0,,,,,29869.0
ZCTA5 13092,43.5,2512.0,,,,,2626.0
ZCTA5 13101,38.0,2161.0,,,,,2311.0
ZCTA5 13102,58.6,47.0,,,,,47.0
ZCTA5 13103,46.2,203.0,,,,,213.0
ZCTA5 13104,43.8,14040.0,,,,,16052.0
ZCTA5 13108,46.8,5806.0,,,,,6095.0
ZCTA5 13110,52.4,2035.0,,,,,2081.0
ZCTA5 13111,45.5,1688.0,,,,,1706.0
ZCTA5 13112,50.9,1666.0,,,,,1673.0
ZCTA5 13113,32.4,292.0,,,,,294.0
ZCTA5 13114,37.3,6115.0,,,,,6350.0
ZCTA5 13115,37.0,206.0,,,,,212.0
ZCTA5 13116,40.8,2798.0,,,,,3468.0
ZCTA5 13117,37.5,284.0,,,,,287.0
ZCTA5 13118,43.5,5357.0,,,,,6159.0
ZCTA5 13120,38.4,1345.0,,,,,2109.0
ZCTA5 13122,39.2,1230.0,,,,,1239.0
ZCTA5 13123,18.0,451.0,,,,,451.0
ZCTA5 13124,50.3,81.0,,,,,83.0
ZCTA5 13126,36.0,32167.0,,,,,35833.0
ZCTA5 13131,42.9,3449.0,,,,,3611.0
ZCTA5 13132,45.6,3343.0,,,,,3541.0
ZCTA5 13134,41.6,193.0,,,,,216.0
ZCTA5 13135,41.2,6025.0,,,,,6392.0
ZCTA5 13136,41.3,412.0,,,,,417.0
ZCTA5 13138,54.5,56.0,,,,,56.0
ZCTA5 13140,43.4,4333.0,,,,,4571.0
ZCTA5 13141,51.5,616.0,,,,,616.0
ZCTA5 13142,41.6,6384.0,,,,,6522.0
ZCTA5 13143,40.2,2511.0,,,,,2681.0
ZCTA5 13144,32.6,1702.0,,,,,1774.0
ZCTA5 13145,50.0,1430.0,,,,,1457.0
ZCTA5 13146,38.7,2128.0,,,,,2462.0
ZCTA5 13147,40.1,1008.0,,,,,1104.0
ZCTA5 13148,40.8,9639.0,,,,,10535.0
ZCTA5 13152,52.4,7749.0,,,,,8025.0
ZCTA5 13153,50.3,408.0,,,,,408.0
ZCTA5 13155,46.1,472.0,,,,,497.0
ZCTA5 13156,46.6,1849.0,,,,,1870.0
ZCTA5 13157,64.9,547.0,,,,,603.0
ZCTA5 13158,48.1,1521.0,,,,,1569.0
ZCTA5 13159,45.2,5122.0,,,,,5290.0
ZCTA5 13160,47.9,1683.0,,,,,1812.0
ZCTA5 13162,45.2,215.0,,,,,215.0
ZCTA5 13163,37.1,415.0,,,,,468.0
ZCTA5 13164,35.9,2635.0,,,,,2797.0
ZCTA5 13165,46.0,9634.0,,,,,10376.0
ZCTA5 13166,44.5,5423.0,,,,,5616.0
ZCTA5 13167,41.9,2979.0,,,,,3067.0
ZCTA5 13202,27.3,2121.0,,,,,6787.0
ZCTA5 13203,36.8,8915.0,,,,,16513.0
ZCTA5 13204,31.9,9219.0,,,,,18741.0
ZCTA5 13205,39.2,6312.0,,,,,17212.0
ZCTA5 13206,37.5,11437.0,,,,,16723.0
ZCTA5 13207,36.7,5982.0,,,,,12597.0
ZCTA5 13208,32.9,10781.0,,,,,22833.0
ZCTA5 13209,42.7,10796.0,,,,,12713.0
ZCTA5 13210,21.3,15956.0,,,,,27916.0
ZCTA5 13211,36.6,5040.0,,,,,5861.0
ZCTA5 13212,42.7,18611.0,,,,,21269.0
ZCTA5 13214,35.6,6161.0,,,,,8439.0
ZCTA5 13215,43.8,13159.0,,,,,14952.0
ZCTA5 13219,43.3,13573.0,,,,,15107.0
ZCTA5 13224,41.6,4392.0,,,,,8369.0
ZCTA5 13290,,0.0,,,,,0.0
ZCTA5 13301,43.3,168.0,,,,,168.0
ZCTA5 13302,38.1,1765.0,,,,,1826.0
ZCTA5 13303,49.5,1041.0,,,,,1065.0
ZCTA5 13304,50.2,1539.0,,,,,1617.0
ZCTA5 13305,33.3,220.0,,,,,220.0
ZCTA5 13308,40.2,3467.0,,,,,3543.0
ZCTA5 13309,42.7,5495.0,,,,,5748.0
ZCTA5 13310,38.2,553.0,,,,,553.0
ZCTA5 13312,59.4,374.0,,,,,391.0
ZCTA5 13313,30.7,412.0,,,,,425.0
ZCTA5 13314,54.1,325.0,,,,,325.0
ZCTA5 13315,43.2,1435.0,,,,,1481.0
ZCTA5 13316,51.9,5839.0,,,,,6000.0
ZCTA5 13317,38.4,3657.0,,,,,3926.0
ZCTA5 13318,47.5,1438.0,,,,,1443.0
ZCTA5 13319,36.7,561.0,,,,,561.0
ZCTA5 13320,42.9,2001.0,,,,,2037.0
ZCTA5 13321,48.8,767.0,,,,,819.0
ZCTA5 13322,48.3,838.0,,,,,870.0
ZCTA5 13323,39.7,9999.0,,,,,11282.0
ZCTA5 13324,42.2,2306.0,,,,,2351.0
ZCTA5 13325,44.7,1040.0,,,,,1059.0
ZCTA5 13326,51.2,4744.0,,,,,5419.0
ZCTA5 13327,42.8,2001.0,,,,,2038.0
ZCTA5 13328,43.5,1506.0,,,,,1526.0
ZCTA5 13329,41.3,3931.0,,,,,4227.0
ZCTA5 13331,64.8,133.0,,,,,133.0
ZCTA5 13332,39.7,2671.0,,,,,2782.0
ZCTA5 13333,72.5,34.0,,,,,34.0
ZCTA5 13334,37.7,1061.0,,,,,1065.0
ZCTA5 13335,45.0,1271.0,,,,,1370.0
ZCTA5 13337,51.9,611.0,,,,,662.0
ZCTA5 13338,55.3,1063.0,,,,,1110.0
ZCTA5 13339,37.0,5983.0,,,,,6528.0
ZCTA5 13340,43.6,7770.0,,,,,8097.0
ZCTA5 13341,43.8,162.0,,,,,166.0
ZCTA5 13342,51.1,209.0,,,,,209.0
ZCTA5 13343,51.3,1665.0,,,,,1675.0
ZCTA5 13345,42.9,116.0,,,,,130.0
ZCTA5 13346,22.8,5040.0,,,,,6241.0
ZCTA5 13348,46.5,1343.0,,,,,1411.0
ZCTA5 13350,51.3,9100.0,,,,,9786.0
ZCTA5 13352,,11.0,,,,,11.0
ZCTA5 13353,69.8,13.0,,,,,13.0
ZCTA5 13354,43.9,3755.0,,,,,3811.0
ZCTA5 13355,38.9,926.0,,,,,941.0
ZCTA5 13357,40.1,9838.0,,,,,10786.0
ZCTA5 13360,55.8,133.0,,,,,133.0
ZCTA5 13361,36.7,761.0,,,,,802.0
ZCTA5 13362,29.9,150.0,,,,,150.0
ZCTA5 13363,48.3,2395.0,,,,,2453.0
ZCTA5 13364,50.8,89.0,,,,,89.0
ZCTA5 13365,41.6,7971.0,,,,,8339.0
ZCTA5 13367,40.4,8264.0,,,,,8767.0
ZCTA5 13368,40.9,1025.0,,,,,1062.0
ZCTA5 13402,47.2,1613.0,,,,,1659.0
ZCTA5 13403,39.1,5804.0,,,,,7302.0
ZCTA5 13404,49.1,124.0,,,,,124.0
ZCTA5 13406,39.6,711.0,,,,,721.0
ZCTA5 13407,45.5,4662.0,,,,,5023.0
ZCTA5 13408,22.8,3235.0,,,,,3845.0
ZCTA5 13409,41.5,2232.0,,,,,2437.0
ZCTA5 13410,39.4,286.0,,,,,291.0
ZCTA5 13411,46.4,3033.0,,,,,3152.0
ZCTA5 13413,47.4,14237.0,,,,,15777.0
ZCTA5 13415,30.0,66.0,,,,,73.0
ZCTA5 13416,44.5,2130.0,,,,,2189.0
ZCTA5 13417,45.3,3125.0,,,,,3362.0
ZCTA5 13418,44.4,340.0,,,,,345.0
ZCTA5 13420,59.8,802.0,,,,,864.0
ZCTA5 13421,42.8,12202.0,,,,,13149.0
ZCTA5 13424,42.6,2043.0,,,,,2338.0
ZCTA5 13425,42.1,2214.0,,,,,2318.0
ZCTA5 13428,37.6,1507.0,,,,,1615.0
ZCTA5 13431,41.3,1703.0,,,,,1811.0
ZCTA5 13433,38.0,1769.0,,,,,1791.0
ZCTA5 13435,28.2,307.0,,,,,393.0
ZCTA5 13436,55.5,70.0,,,,,74.0
ZCTA5 13437,43.8,382.0,,,,,382.0
ZCTA5 13438,50.6,3308.0,,,,,3392.0
ZCTA5 13439,44.8,3400.0,,,,,3518.0
ZCTA5 13440,40.5,35160.0,,,,,41014.0
ZCTA5 13441,26.0,118.0,,,,,184.0
ZCTA5 13450,62.7,35.0,,,,,35.0
ZCTA5 13452,40.6,4421.0,,,,,4618.0
ZCTA5 13454,40.0,632.0,,,,,661.0
ZCTA5 13456,44.2,3842.0,,,,,4005.0
ZCTA5 13459,43.2,2360.0,,,,,2557.0
ZCTA5 13460,39.8,4133.0,,,,,4414.0
ZCTA5 13461,48.5,2797.0,,,,,3000.0
ZCTA5 13464,48.1,1331.0,,,,,1373.0
ZCTA5 13468,45.4,477.0,,,,,486.0
ZCTA5 13469,53.2,1119.0,,,,,1131.0
ZCTA5 13470,58.4,471.0,,,,,517.0
ZCTA5 13471,37.7,3179.0,,,,,3291.0
ZCTA5 13472,81.2,68.0,,,,,68.0
ZCTA5 13473,38.0,712.0,,,,,776.0
ZCTA5 13475,16.7,16.0,,,,,16.0
ZCTA5 13476,38.8,3881.0,,,,,4150.0
ZCTA5 13477,50.4,953.0,,,,,991.0
ZCTA5 13478,46.5,2896.0,,,,,3009.0
ZCTA5 13480,47.5,3316.0,,,,,3372.0
ZCTA5 13483,42.4,412.0,,,,,418.0
ZCTA5 13484,15.9,322.0,,,,,322.0
ZCTA5 13485,49.2,1020.0,,,,,1029.0
ZCTA5 13486,47.4,937.0,,,,,937.0
ZCTA5 13488,39.2,156.0,,,,,172.0
ZCTA5 13489,45.9,568.0,,,,,658.0
ZCTA5 13490,38.4,1630.0,,,,,1753.0
ZCTA5 13491,42.6,3510.0,,,,,3606.0
ZCTA5 13492,44.9,10323.0,,,,,11154.0
ZCTA5 13493,44.5,1749.0,,,,,1804.0
ZCTA5 13494,53.6,285.0,,,,,287.0
ZCTA5 13495,35.3,1828.0,,,,,2059.0
ZCTA5 13501,33.8,19839.0,,,,,36920.0
ZCTA5 13502,36.3,23298.0,,,,,33314.0
ZCTA5 13601,33.1,30043.0,,,,,37548.0
ZCTA5 13602,21.6,1884.0,,,,,3968.0
ZCTA5 13603,23.2,4917.0,,,,,9501.0
ZCTA5 13605,36.5,4778.0,,,,,5014.0
ZCTA5 13606,47.0,2453.0,,,,,2512.0
ZCTA5 13607,55.2,1263.0,,,,,1322.0
ZCTA5 13608,39.2,1513.0,,,,,1607.0
ZCTA5 13612,44.5,2228.0,,,,,2386.0
ZCTA5 13613,37.8,2602.0,,,,,2708.0
ZCTA5 13614,32.8,332.0,,,,,339.0
ZCTA5 13615,49.8,902.0,,,,,922.0
ZCTA5 13616,33.1,1050.0,,,,,1722.0
ZCTA5 13617,29.8,9917.0,,,,,11137.0
ZCTA5 13618,54.1,1525.0,,,,,1590.0
ZCTA5 13619,33.3,9360.0,,,,,10400.0
ZCTA5 13620,34.9,2160.0,,,,,2267.0
ZCTA5 13621,44.0,463.0,,,,,469.0
ZCTA5 13622,44.6,2238.0,,,,,2410.0
ZCTA5 13623,66.7,18.0,,,,,18.0
ZCTA5 13624,44.2,4399.0,,,,,5305.0
ZCTA5 13625,50.1,1763.0,,,,,1778.0
ZCTA5 13626,39.6,2049.0,,,,,2172.0
ZCTA5 13628,33.0,209.0,,,,,222.0
ZCTA5 13630,37.5,1417.0,,,,,1448.0
ZCTA5 13633,49.3,301.0,,,,,306.0
